Zip,SVI_State,mobRatioOut_mean,Hosp_least,pop2019,week
77019,0.09211252068394926,0.415206333716088,1,22057,19
77019,0.09211252068394926,0.32322607095168154,1,22057,20
77019,0.09211252068394926,0.3212183742399818,1,22057,21
77019,0.09211252068394926,0.28632330196236383,1,22057,22
77019,0.09211252068394926,0.28602054935644666,0,22057,23
77019,0.09211252068394926,0.267935886366334,1,22057,24
77019,0.09211252068394926,0.33376992575656295,0,22057,25
77019,0.09211252068394926,0.4022321411779383,0,22057,26
77019,0.09211252068394926,0.39360254256674804,1,22057,27
77019,0.09211252068394926,0.4176436064970601,1,22057,28
77019,0.09211252068394926,0.3642880979772927,1,22057,29
77019,0.09211252068394926,0.26518244040332223,1,22057,30
77019,0.09211252068394926,0.271848050157074,0,22057,31
77019,0.09211252068394926,0.3819532502086523,1,22057,32
77019,0.09211252068394926,0.40412270906352143,0,22057,33
77019,0.09211252068394926,0.41056065893550636,0,22057,34
77019,0.09211252068394926,0.32936759595818615,1,22057,35
77019,0.09211252068394926,0.5171922885500456,1,22057,36
77019,0.09211252068394926,0.4346909784381366,0,22057,37
77019,0.09211252068394926,0.5647413846064425,0,22057,38
77019,0.09211252068394926,0.4615861861045264,0,22057,39
77019,0.09211252068394926,0.4512173651856467,1,22057,40
77019,0.09211252068394926,0.5831377252732902,0,22057,41
77019,0.09211252068394926,0.43007766734311026,1,22057,42
77019,0.09211252068394926,0.27400220244280715,0,22057,43
77019,0.09211252068394926,0.5567062254154759,1,22057,44
77019,0.09211252068394926,0.4789621211418706,1,22057,45
77019,0.09211252068394926,0.6082260142409877,0,22057,46
77019,0.09211252068394926,0.4037371549104824,1,22057,47
77019,0.09211252068394926,0.45765186708892724,1,22057,48
77020,0.9503585217870932,1.6564599744619997,0,26357,1
77020,0.9503585217870932,1.0757085864279385,0,26357,2
77020,0.9503585217870932,0.9559133520000731,0,26357,3
77020,0.9503585217870932,1.1491606649676438,0,26357,4
77020,0.9503585217870932,1.4076416200599826,0,26357,5
77020,0.9503585217870932,1.0661456935656801,0,26357,6
77020,0.9503585217870932,0.41441271152466824,1,26357,7
77020,0.9503585217870932,0.4160552894260118,1,26357,8
77020,0.9503585217870932,0.4849536874579986,1,26357,9
77020,0.9503585217870932,0.2917361047592127,1,26357,10
77020,0.9503585217870932,0.3154576481947169,0,26357,11
77020,0.9503585217870932,0.38716869283097705,1,26357,12
77020,0.9503585217870932,0.48559818622459766,1,26357,13
77020,0.9503585217870932,0.5325483102002846,0,26357,14
77020,0.9503585217870932,0.6555320710271503,0,26357,15
77020,0.9503585217870932,0.5908658073020073,0,26357,16
77020,0.9503585217870932,0.6507000696136718,1,26357,17
77020,0.9503585217870932,0.5013405310023493,1,26357,18
77020,0.9503585217870932,0.5043679050729406,6,26357,19
77020,0.9503585217870932,0.5771578960293803,10,26357,20
77020,0.9503585217870932,0.5510878628659003,9,26357,21
77020,0.9503585217870932,0.5152271171046418,17,26357,22
77020,0.9503585217870932,0.617821236493005,13,26357,23
77020,0.9503585217870932,0.5690962102596936,8,26357,24
77020,0.9503585217870932,0.44727929308613845,1,26357,25
77020,0.9503585217870932,0.6023503783109914,1,26357,26
77020,0.9503585217870932,0.44016461616897756,1,26357,27
77020,0.9503585217870932,0.4833250909309194,1,26357,28
77020,0.9503585217870932,0.705902850172032,1,26357,29
77020,0.9503585217870932,0.5172830742728936,1,26357,30
77020,0.9503585217870932,0.4988997025533671,1,26357,31
77020,0.9503585217870932,0.39627548680464225,1,26357,32
77020,0.9503585217870932,0.37036410832218586,1,26357,33
77020,0.9503585217870932,0.3797928824369986,0,26357,34
77020,0.9503585217870932,0.536422867992015,6,26357,35
77020,0.9503585217870932,0.37672658711664997,1,26357,36
77020,0.9503585217870932,0.34897106030359254,1,26357,37
77020,0.9503585217870932,0.5737176324940083,1,26357,38
77020,0.9503585217870932,0.3384012402227726,1,26357,39
77020,0.9503585217870932,0.31116821507365483,1,26357,40
77020,0.9503585217870932,0.3675864491292881,1,26357,41
77020,0.9503585217870932,0.40646670041576893,1,26357,42
77020,0.9503585217870932,0.5361388544074882,1,26357,43
77020,0.9503585217870932,0.6594873022021972,1,26357,44
77020,0.9503585217870932,0.5312371011310548,6,26357,45
77020,0.9503585217870932,0.5197289700511092,6,26357,46
77020,0.9503585217870932,0.625425402763003,6,26357,47
77020,0.9503585217870932,0.3958824185152881,1,26357,48
77021,0.8367346938775511,1.3519817511969654,0,26214,1
77021,0.8367346938775511,1.66388562240475,0,26214,2
77021,0.8367346938775511,1.9099431134462153,0,26214,3
77021,0.8367346938775511,1.5152495065233316,0,26214,4
77021,0.8367346938775511,1.9054351065902515,0,26214,5
77021,0.8367346938775511,0.5251908193609427,0,26214,6
77021,0.8367346938775511,0.2438953236797698,1,26214,7
77021,0.8367346938775511,0.19030700313090537,9,26214,8
77021,0.8367346938775511,0.4234821138659437,1,26214,9
77021,0.8367346938775511,0.17171186062275903,6,26214,10
77021,0.8367346938775511,0.17700010785487838,1,26214,11
77021,0.8367346938775511,0.18374386710130564,1,26214,12
77021,0.8367346938775511,0.21449979237378197,1,26214,13
77021,0.8367346938775511,0.3138109426608774,1,26214,14
77021,0.8367346938775511,0.3528473606630337,0,26214,15
77021,0.8367346938775511,0.2540490823464412,1,26214,16
77021,0.8367346938775511,0.35677533630577263,1,26214,17
77021,0.8367346938775511,0.270432848362329,1,26214,18
77021,0.8367346938775511,0.26481415126381797,1,26214,19
77021,0.8367346938775511,0.2760893330237294,5,26214,20
77021,0.8367346938775511,0.2843119697854415,5,26214,21
77021,0.8367346938775511,0.2654566722840771,10,26214,22
77021,0.8367346938775511,0.1827601934432104,7,26214,23
77021,0.8367346938775511,0.20853011717505565,8,26214,24
77021,0.8367346938775511,0.2942986910887839,5,26214,25
77021,0.8367346938775511,0.2885032388444723,1,26214,26
77021,0.8367346938775511,0.2514327401081539,6,26214,27
77021,0.8367346938775511,0.2956931655400869,1,26214,28
77021,0.8367346938775511,0.3374640091333185,0,26214,29
77021,0.8367346938775511,0.23746767241273203,1,26214,30
77021,0.8367346938775511,0.19967921912839573,7,26214,31
77021,0.8367346938775511,0.24608403741941534,5,26214,32
77021,0.8367346938775511,0.27348715166900917,1,26214,33
77021,0.8367346938775511,0.12453546799582846,6,26214,34
77021,0.8367346938775511,0.4018444530374063,0,26214,35
77021,0.8367346938775511,0.35540280131232926,1,26214,36
77021,0.8367346938775511,0.2988866823579543,1,26214,37
77021,0.8367346938775511,0.30980221735000124,1,26214,38
77021,0.8367346938775511,0.2769346941092459,1,26214,39
77021,0.8367346938775511,0.29498092802339027,0,26214,40
77021,0.8367346938775511,0.23619297718249357,0,26214,41
77021,0.8367346938775511,0.34513940845953145,5,26214,42
77021,0.8367346938775511,0.23613133595809324,1,26214,43
77021,0.8367346938775511,0.4051513570588553,1,26214,44
77021,0.8367346938775511,0.30775573358797903,8,26214,45
77021,0.8367346938775511,0.29820542855951476,1,26214,46
77021,0.8367346938775511,0.2101859156516676,1,26214,47
77021,0.8367346938775511,0.21808469177890122,0,26214,48
77022,0.9812465526751241,1.03958570274183,0,27924,1
77022,0.9812465526751241,0.9723464332179166,0,27924,2
77022,0.9812465526751241,0.9450011691359363,0,27924,3
77022,0.9812465526751241,1.361377519841163,0,27924,4
77022,0.9812465526751241,1.0709694496221507,0,27924,5
77022,0.9812465526751241,0.8639997977741914,0,27924,6
77022,0.9812465526751241,0.4284776081263692,0,27924,7
77022,0.9812465526751241,0.31031043871357117,1,27924,8
77022,0.9812465526751241,0.4275594283781901,0,27924,9
77022,0.9812465526751241,0.3292893172015698,1,27924,10
77022,0.9812465526751241,0.3436842583627958,0,27924,11
77022,0.9812465526751241,0.33900178472445847,1,27924,12
77022,0.9812465526751241,0.3987233349577698,1,27924,13
77022,0.9812465526751241,0.5175235870967169,0,27924,14
77022,0.9812465526751241,0.42797024923451316,1,27924,15
77022,0.9812465526751241,0.5091988227194506,0,27924,16
77022,0.9812465526751241,0.5156055908413508,1,27924,17
77022,0.9812465526751241,0.6834146724629184,7,27924,18
77022,0.9812465526751241,0.49437383952688296,8,27924,19
77022,0.9812465526751241,0.5733571277254423,6,27924,20
77022,0.9812465526751241,0.7882940964210725,8,27924,21
77022,0.9812465526751241,0.5306285188836284,14,27924,22
77022,0.9812465526751241,0.8501422389550818,10,27924,23
77022,0.9812465526751241,0.6650515357382535,5,27924,24
77022,0.9812465526751241,0.5718387941926784,11,27924,25
77022,0.9812465526751241,0.7160374022407616,8,27924,26
77022,0.9812465526751241,0.5020311051596449,8,27924,27
77022,0.9812465526751241,0.5450625897858019,1,27924,28
77022,0.9812465526751241,0.7133135530834743,1,27924,29
77022,0.9812465526751241,0.3659081325081881,1,27924,30
77022,0.9812465526751241,0.5042581145477089,1,27924,31
77022,0.9812465526751241,0.6237199761762693,1,27924,32
77022,0.9812465526751241,0.5473931773612114,1,27924,33
77022,0.9812465526751241,0.4167351792092222,1,27924,34
77022,0.9812465526751241,0.5770240098419701,1,27924,35
77022,0.9812465526751241,0.5463722259241819,0,27924,36
77022,0.9812465526751241,1.0012150016642882,9,27924,37
77022,0.9812465526751241,0.8847083390155319,8,27924,38
77022,0.9812465526751241,1.159846757484543,1,27924,39
77022,0.9812465526751241,1.1957881822577268,1,27924,40
77022,0.9812465526751241,1.1111206690020765,1,27924,41
77022,0.9812465526751241,0.8919983955832234,8,27924,42
77022,0.9812465526751241,0.7358683540130033,1,27924,43
77022,0.9812465526751241,0.6994448402018696,1,27924,44
77022,0.9812465526751241,0.6454920141972939,7,27924,45
77022,0.9812465526751241,1.0119454616882537,8,27924,46
77022,0.9812465526751241,1.0019414508749538,1,27924,47
77022,0.9812465526751241,0.7908408526090873,7,27924,48
77023,0.8764478764478765,0.9849493877409108,0,29138,1
77023,0.8764478764478765,0.9454386637478086,0,29138,2
77023,0.8764478764478765,1.0218320325580517,0,29138,3
77023,0.8764478764478765,0.9355677293595291,0,29138,4
77023,0.8764478764478765,1.1356333204460642,0,29138,5
77023,0.8764478764478765,0.7333957415120305,0,29138,6
77023,0.8764478764478765,0.33262477302108656,1,29138,7
77023,0.8764478764478765,0.2730234236786013,0,29138,8
77023,0.8764478764478765,0.22879597307008975,1,29138,9
77023,0.8764478764478765,0.2639542860000448,1,29138,10
77023,0.8764478764478765,0.2090407475681837,1,29138,11
77023,0.8764478764478765,0.19022731312598906,1,29138,12
77023,0.8764478764478765,0.37021779381311865,1,29138,13
77023,0.8764478764478765,0.6158633305353973,1,29138,14
77023,0.8764478764478765,0.5776743563897657,1,29138,15
77023,0.8764478764478765,0.5818649265461739,1,29138,16
77023,0.8764478764478765,0.5442343213559249,1,29138,17
77023,0.8764478764478765,0.5628985125976318,1,29138,18
77023,0.8764478764478765,0.6701567971250122,1,29138,19
77023,0.8764478764478765,0.6492575559240668,9,29138,20
77023,0.8764478764478765,0.706821401102447,8,29138,21
77023,0.8764478764478765,0.5666842155949476,6,29138,22
77023,0.8764478764478765,0.7797768190318897,9,29138,23
77023,0.8764478764478765,0.8465921665306478,7,29138,24
77023,0.8764478764478765,1.411144609124321,1,29138,25
77023,0.8764478764478765,1.5892890028657711,1,29138,26
77023,0.8764478764478765,1.031902272535398,1,29138,27
77023,0.8764478764478765,1.6292390921859592,1,29138,28
77023,0.8764478764478765,1.279325374199852,1,29138,29
77023,0.8764478764478765,1.1692605791113964,1,29138,30
77023,0.8764478764478765,1.0954401948517596,1,29138,31
77023,0.8764478764478765,1.1013739925919344,1,29138,32
77023,0.8764478764478765,0.8021121769569312,0,29138,33
77023,0.8764478764478765,0.49463623361251824,0,29138,34
77023,0.8764478764478765,0.855715439533279,1,29138,35
77023,0.8764478764478765,0.8097927639470164,1,29138,36
77023,0.8764478764478765,0.45344692287415805,5,29138,37
77023,0.8764478764478765,0.6798398769416647,1,29138,38
77023,0.8764478764478765,0.49375408137525817,1,29138,39
77023,0.8764478764478765,0.6170139839464444,1,29138,40
77023,0.8764478764478765,0.5331110022003707,1,29138,41
77023,0.8764478764478765,0.594994032918714,1,29138,42
77023,0.8764478764478765,0.40233241591951086,1,29138,43
77023,0.8764478764478765,0.5814450976506272,5,29138,44
77023,0.8764478764478765,0.5008996599856951,5,29138,45
77023,0.8764478764478765,0.7793808208328519,6,29138,46
77023,0.8764478764478765,0.7301435969522206,5,29138,47
77023,0.8764478764478765,0.7812694819141498,1,29138,48
77026,0.9613899613899614,1.3215344582382638,0,21300,1
77026,0.9613899613899614,1.169767525437026,0,21300,2
77026,0.9613899613899614,0.8531357523516991,0,21300,3
77026,0.9613899613899614,1.2389315068965032,0,21300,4
77026,0.9613899613899614,2.054603286485566,0,21300,5
77026,0.9613899613899614,2.105580168591571,0,21300,6
77026,0.9613899613899614,0.9571002538521959,1,21300,7
77026,0.9613899613899614,0.6874846532502942,1,21300,8
77026,0.9613899613899614,1.2527207846757389,1,21300,9
77026,0.9613899613899614,0.5563811804446256,1,21300,10
77026,0.9613899613899614,0.4506371875293652,0,21300,11
77026,0.9613899613899614,0.45759581777845515,5,21300,12
77026,0.9613899613899614,0.44578196903446343,1,21300,13
77026,0.9613899613899614,0.7580719420616958,1,21300,14
77026,0.9613899613899614,0.5358481333533992,1,21300,15
77026,0.9613899613899614,0.6260929455280227,1,21300,16
77026,0.9613899613899614,1.186452661965642,1,21300,17
77026,0.9613899613899614,1.449438037296532,5,21300,18
77026,0.9613899613899614,0.7547855474439494,1,21300,19
77026,0.9613899613899614,0.4527892731327637,5,21300,20
77026,0.9613899613899614,0.43174372162834806,13,21300,21
77026,0.9613899613899614,0.5054400109907717,10,21300,22
77026,0.9613899613899614,0.48343401774298494,6,21300,23
77026,0.9613899613899614,0.5223605955912674,6,21300,24
77026,0.9613899613899614,0.5282417601138535,8,21300,25
77026,0.9613899613899614,0.8290741366490684,7,21300,26
77026,0.9613899613899614,0.6688145675033745,1,21300,27
77026,0.9613899613899614,0.6436541341977426,1,21300,28
77026,0.9613899613899614,0.723775036262745,1,21300,29
77026,0.9613899613899614,0.4739714417001218,1,21300,30
77026,0.9613899613899614,1.30882266592483,1,21300,31
77026,0.9613899613899614,1.04520319373353,1,21300,32
77026,0.9613899613899614,1.064857630409287,1,21300,33
77026,0.9613899613899614,0.4427397453347584,1,21300,34
77026,0.9613899613899614,1.211054184197877,1,21300,35
77026,0.9613899613899614,1.570469464919891,1,21300,36
77026,0.9613899613899614,0.9335360052551278,1,21300,37
77026,0.9613899613899614,0.6670049154122009,5,21300,38
77026,0.9613899613899614,0.6735059945445023,1,21300,39
77026,0.9613899613899614,0.7223123240442592,1,21300,40
77026,0.9613899613899614,0.8086675976656502,1,21300,41
77026,0.9613899613899614,0.6303659990621452,1,21300,42
77026,0.9613899613899614,0.7893994576583875,1,21300,43
77026,0.9613899613899614,1.094006679878487,1,21300,44
77026,0.9613899613899614,0.836793431992584,1,21300,45
77026,0.9613899613899614,1.0485325970684354,1,21300,46
77026,0.9613899613899614,1.4622422222587574,9,21300,47
77026,0.9613899613899614,1.9692181426626925,5,21300,48
77027,0.03971318257032541,1.1600201989661603,0,18323,1
77027,0.03971318257032541,1.365164943714636,0,18323,2
77027,0.03971318257032541,1.0579557880561739,0,18323,3
77027,0.03971318257032541,1.4611470852429413,0,18323,4
77027,0.03971318257032541,1.201231645808637,0,18323,5
77027,0.03971318257032541,1.0205788042332662,0,18323,6
77027,0.03971318257032541,0.30034548931457383,1,18323,7
77027,0.03971318257032541,0.19967613899768533,0,18323,8
77027,0.03971318257032541,0.324756249126064,1,18323,9
77027,0.03971318257032541,0.19614984708400543,0,18323,10
77027,0.03971318257032541,0.20680267828302537,0,18323,11
77027,0.03971318257032541,0.17034249783372732,0,18323,12
77027,0.03971318257032541,0.1884053180061757,1,18323,13
77027,0.03971318257032541,0.31797035052712613,0,18323,14
77027,0.03971318257032541,0.3050469567722119,0,18323,15
77027,0.03971318257032541,0.3424181171077676,0,18323,16
77027,0.03971318257032541,0.3419674590327016,0,18323,17
77027,0.03971318257032541,0.46771906367287164,0,18323,18
77027,0.03971318257032541,0.40852725433478876,0,18323,19
77027,0.03971318257032541,0.28063534612341134,1,18323,20
77027,0.03971318257032541,0.42396630307665817,1,18323,21
77027,0.03971318257032541,0.38639926755791926,0,18323,22
77027,0.03971318257032541,0.3974254359739665,1,18323,23
77027,0.03971318257032541,0.228893405793476,0,18323,24
77027,0.03971318257032541,0.31031408187389525,1,18323,25
77027,0.03971318257032541,0.44383944222049326,1,18323,26
77027,0.03971318257032541,0.32802184451111077,1,18323,27
77027,0.03971318257032541,0.4227688010848402,1,18323,28
77027,0.03971318257032541,0.583843735801022,0,18323,29
77027,0.03971318257032541,0.1989305628076558,1,18323,30
77027,0.03971318257032541,0.6030664104804797,1,18323,31
77027,0.03971318257032541,0.6385697300137974,0,18323,32
77027,0.03971318257032541,0.3919155787087066,0,18323,33
77027,0.03971318257032541,0.4175848507456989,0,18323,34
77027,0.03971318257032541,0.35821317104494615,1,18323,35
77027,0.03971318257032541,0.4224418983833637,0,18323,36
77027,0.03971318257032541,0.4584111762204469,0,18323,37
77027,0.03971318257032541,0.4103764807266839,0,18323,38
77027,0.03971318257032541,0.36250252183775916,1,18323,39
77027,0.03971318257032541,0.46461580086651255,1,18323,40
77027,0.03971318257032541,0.3480806890572066,1,18323,41
77027,0.03971318257032541,0.39962514756113776,1,18323,42
77027,0.03971318257032541,0.30036259211929855,1,18323,43
77027,0.03971318257032541,0.48898384574181003,1,18323,44
77027,0.03971318257032541,0.3285879381338349,1,18323,45
